sample	num_cells
20583X1	3025
20583X2	4702
20583X3	5337
20583X4	3940
208020X3	5357
208020X4	4466
208020X5	4384
208020X6	4527
21183X1	7288
21183X2	9372
21183X3	7089
21183X4	7429
16150X1	3272
16150X2	3981
16150X3	2391
16150X4	2205
16150X5	1404
16150X6	1919
16150X7	2772
16150X8	527
16150X9	639
16150X10	762
16150X11	3901
16150X12	496
